,id,date,ticker,senti_label,difference,emo_ambiguous,emo_amusement,emo_anger,emo_anxiety,emo_belief,emo_confusion,emo_depression,emo_disgust,emo_excitement,emo_optimism,emo_panic,emo_surprise
0,108002,2020-01-02,TSLA,bullish,-0.3840007781982422,False,False,False,False,False,False,False,False,False,True,False,False
1,100025,2020-01-03,TSLA,bullish,-0.167333602905277,False,False,False,False,False,False,False,False,False,True,False,False
2,100019,2020-01-03,TSLA,bullish,-0.167333602905277,False,False,False,False,False,False,False,False,True,False,False,False
3,100020,2020-01-03,TSLA,bullish,-0.167333602905277,False,False,True,False,False,False,False,False,False,False,False,False
4,100021,2020-01-03,TSLA,bullish,-0.167333602905277,False,True,False,False,False,False,False,False,False,False,False,False
5,100023,2020-01-03,TSLA,bullish,-0.167333602905277,False,False,False,False,True,False,False,False,False,False,False,False
6,100024,2020-01-03,TSLA,bullish,-0.167333602905277,False,True,False,False,False,False,False,False,False,False,False,False
7,100031,2020-01-06,TSLA,bullish,-0.7379989624023438,False,False,True,False,False,False,False,False,False,False,False,False
8,100033,2020-01-06,TSLA,bullish,-0.7379989624023438,True,False,False,False,False,False,False,False,False,False,False,False
9,100034,2020-01-06,TSLA,bullish,-0.7379989624023438,False,False,False,True,False,False,False,False,False,False,False,False
10,100035,2020-01-06,TSLA,bullish,-0.7379989624023438,False,False,False,False,False,False,False,False,False,True,False,False
11,100049,2020-01-07,TSLA,bullish,-0.5106658935546875,False,False,False,False,False,True,False,False,False,False,False,False
12,100050,2020-01-07,TSLA,bullish,-0.5106658935546875,False,False,False,False,False,False,False,False,False,True,False,False
13,100052,2020-01-07,TSLA,bullish,-0.5106658935546875,False,False,False,False,False,False,False,False,False,True,False,False
14,108006,2020-01-07,TSLA,bullish,-0.5106658935546875,True,False,False,False,False,False,False,False,False,False,False,False
15,108005,2020-01-07,TSLA,bullish,-0.5106658935546875,False,False,False,False,False,False,False,False,False,False,True,False
16,100055,2020-01-07,TSLA,bullish,-0.5106658935546875,False,False,False,False,False,False,False,True,False,False,False,False
17,100054,2020-01-07,TSLA,bullish,-0.5106658935546875,False,False,False,False,False,False,False,False,False,True,False,False
18,100047,2020-01-07,TSLA,bullish,-0.5106658935546875,False,False,False,False,False,False,False,False,False,True,False,False
19,100048,2020-01-07,TSLA,bullish,-0.5106658935546875,False,False,False,False,True,False,False,False,False,False,False,False
20,100041,2020-01-07,TSLA,bullish,-0.5106658935546875,False,True,False,False,False,False,False,False,False,False,False,False
