,id,date,ticker,senti_label,difference,emo_ambiguous,emo_amusement,emo_anger,emo_anxiety,emo_belief,emo_confusion,emo_depression,emo_disgust,emo_excitement,emo_optimism,emo_panic,emo_surprise
0,100022,2020-01-03,AMZN,bullish,-0.52349853515625,False,True,False,False,False,False,False,False,False,False,False,False
1,100030,2020-01-06,AMZN,bullish,-2.1439971923827983,False,False,False,False,False,False,True,False,False,False,False,False
2,100053,2020-01-07,AMZN,bullish,-0.1180038452148437,False,False,False,False,False,False,False,False,False,True,False,False
3,100096,2020-01-09,AMZN,bearish,0.4420013427734375,False,False,False,False,True,False,False,False,False,False,False,False
4,109009,2020-01-10,AMZN,bullish,1.110504150390625,False,False,False,True,False,False,False,False,False,False,False,False
5,100152,2020-01-14,AMZN,bullish,0.821998596191392,False,False,False,False,False,False,False,False,False,True,False,False
6,100208,2020-01-16,AMZN,bullish,0.2524948120117187,False,True,False,False,False,False,False,False,False,False,False,False
7,100243,2020-01-21,AMZN,bullish,-1.3499984741210938,False,False,False,False,False,False,False,False,True,False,False,False
8,100245,2020-01-21,AMZN,bullish,-1.3499984741210938,False,False,False,False,True,False,False,False,False,False,False,False
9,100300,2020-01-24,AMZN,bearish,1.4864959716796875,False,False,False,True,False,False,False,False,False,False,False,False
10,100347,2020-01-29,AMZN,bullish,0.2999954223632954,False,False,False,False,False,False,False,False,False,True,False,False
11,100388,2020-01-30,AMZN,bullish,-0.6339950561523295,False,False,False,False,True,False,False,False,False,False,False,False
12,100393,2020-01-30,AMZN,bullish,-0.6339950561523295,False,False,False,False,False,False,False,False,False,True,False,False
13,100404,2020-01-30,AMZN,bullish,-0.6339950561523295,False,False,False,False,False,True,False,False,False,False,False,False
14,100409,2020-01-30,AMZN,bullish,-0.6339950561523295,False,False,False,False,False,False,False,False,False,False,False,True
15,100410,2020-01-30,AMZN,bullish,-0.6339950561523295,False,False,False,False,False,False,False,False,False,False,False,True
16,100411,2020-01-30,AMZN,bullish,-0.6339950561523295,True,False,False,False,False,False,False,False,False,False,False,False
17,100413,2020-01-30,AMZN,bullish,-0.6339950561523295,False,False,False,False,False,False,False,False,True,False,False,False
18,100415,2020-01-30,AMZN,bullish,-0.6339950561523295,False,True,False,False,False,False,False,False,False,False,False,False
19,100412,2020-01-30,AMZN,bullish,-0.6339950561523295,False,False,False,False,False,False,False,False,False,False,False,True
20,100420,2020-01-30,AMZN,bullish,-0.6339950561523295,False,False,False,False,False,False,False,True,False,False,False,False
21,108045,2020-01-30,AMZN,bullish,-0.6339950561523295,False,False,False,False,False,False,False,False,False,True,False,False
22,108048,2020-01-30,AMZN,bullish,-0.6339950561523295,False,False,False,True,False,False,False,False,False,False,False,False
23,109049,2020-01-30,AMZN,bullish,-0.6339950561523295,False,False,False,False,True,False,False,False,False,False,False,False
24,109050,2020-01-30,AMZN,bullish,-0.6339950561523295,False,True,False,False,False,False,False,False,False,False,False,False
25,100418,2020-01-30,AMZN,bullish,-0.6339950561523295,False,True,False,False,False,False,False,False,False,False,False,False
26,100416,2020-01-30,AMZN,bullish,-0.6339950561523295,False,False,False,True,False,False,False,False,False,False,False,False
