,id,date,ticker,senti_label,difference,emo_ambiguous,emo_amusement,emo_anger,emo_anxiety,emo_belief,emo_confusion,emo_depression,emo_disgust,emo_excitement,emo_optimism,emo_panic,emo_surprise
0,100013,2020-01-02,AAPL,bullish,-1.0275039672851562,False,False,False,False,False,False,False,True,False,False,False,False
1,108001,2020-01-02,AAPL,bullish,-1.0275039672851562,False,False,False,False,False,False,False,False,False,True,False,False
2,100007,2020-01-02,AAPL,bullish,-1.0275039672851562,False,True,False,False,False,False,False,False,False,False,False,False
3,100008,2020-01-02,AAPL,bullish,-1.0275039672851562,False,False,False,True,False,False,False,False,False,False,False,False
4,100009,2020-01-02,AAPL,bullish,-1.0275039672851562,False,False,False,False,False,False,False,False,False,True,False,False
5,100011,2020-01-02,AAPL,bullish,-1.0275039672851562,False,False,False,False,True,False,False,False,False,False,False,False
6,100012,2020-01-02,AAPL,bullish,-1.0275039672851562,False,False,False,False,False,False,False,False,False,True,False,False
7,108003,2020-01-02,AAPL,bullish,-1.0275039672851562,False,False,False,False,False,False,False,False,False,False,False,True
8,100016,2020-01-03,AAPL,bullish,-0.0699996948242187,True,False,False,False,False,False,False,False,False,False,False,False
9,100017,2020-01-03,AAPL,bullish,-0.0699996948242187,False,False,False,False,True,False,False,False,False,False,False,False
10,100018,2020-01-03,AAPL,bullish,-0.0699996948242187,False,False,False,True,False,False,False,False,False,False,False,False
11,100027,2020-01-03,AAPL,bearish,-0.0699996948242187,False,False,False,True,False,False,False,False,False,False,False,False
12,100015,2020-01-03,AAPL,bullish,-0.0699996948242187,False,False,False,False,False,False,False,False,False,True,False,False
13,109002,2020-01-03,AAPL,bullish,-0.0699996948242187,False,False,False,False,False,False,False,False,True,False,False,False
14,100028,2020-01-06,AAPL,bullish,-1.5024948120117188,False,False,False,False,False,False,False,True,False,False,False,False
15,100029,2020-01-06,AAPL,bullish,-1.5024948120117188,False,False,False,False,False,False,False,False,False,True,False,False
16,100043,2020-01-07,AAPL,bullish,0.3624954223632812,False,True,False,False,False,False,False,False,False,False,False,False
17,100056,2020-01-07,AAPL,bearish,0.3624954223632812,False,False,False,True,False,False,False,False,False,False,False,False
18,100057,2020-01-07,AAPL,bearish,0.3624954223632812,False,False,True,False,False,False,False,False,False,False,False,False
19,100067,2020-01-08,AAPL,bearish,-1.5074996948242188,False,False,False,False,False,True,False,False,False,False,False,False
20,100059,2020-01-08,AAPL,bearish,-1.5074996948242188,False,False,False,False,False,False,False,True,False,False,False,False
21,100070,2020-01-08,AAPL,bearish,-1.5074996948242188,False,False,False,False,False,False,False,False,False,True,False,False
22,100073,2020-01-08,AAPL,bearish,-1.5074996948242188,False,False,False,False,False,False,False,True,False,False,False,False
23,100077,2020-01-08,AAPL,bullish,-1.5074996948242188,False,False,False,False,False,False,False,False,True,False,False,False
24,100058,2020-01-08,AAPL,bearish,-1.5074996948242188,True,False,False,False,False,False,False,False,False,False,False,False
25,100088,2020-01-09,AAPL,bullish,-0.597503662109375,False,True,False,False,False,False,False,False,False,False,False,False
26,100091,2020-01-09,AAPL,bullish,-0.597503662109375,False,False,False,False,False,False,False,False,False,True,False,False
27,100099,2020-01-09,AAPL,bullish,-0.597503662109375,False,False,False,False,True,False,False,False,False,False,False,False
28,100103,2020-01-09,AAPL,bullish,-0.597503662109375,False,False,False,False,True,False,False,False,False,False,False,False
29,109011,2020-01-10,AAPL,bullish,0.0675048828125,False,False,False,True,False,False,False,False,False,False,False,False
30,100128,2020-01-10,AAPL,bullish,0.0675048828125,False,False,False,False,False,False,False,False,False,True,False,False
31,100121,2020-01-10,AAPL,bullish,0.0675048828125,False,False,False,True,False,False,False,False,False,False,False,False
32,100112,2020-01-10,AAPL,bullish,0.0675048828125,True,False,False,False,False,False,False,False,False,False,False,False
33,100133,2020-01-13,AAPL,bullish,-1.3299942016601562,False,True,False,False,False,False,False,False,False,False,False,False
34,100132,2020-01-13,AAPL,bullish,-1.3299942016601562,False,False,False,False,False,False,False,False,True,False,False,False
35,108016,2020-01-13,AAPL,bullish,-1.3299942016601562,False,False,False,True,False,False,False,False,False,False,False,False
36,100135,2020-01-13,AAPL,bullish,-1.3299942016601562,False,False,False,False,False,False,False,False,True,False,False,False
37,100147,2020-01-14,AAPL,bullish,1.0050048828125,False,False,False,False,False,False,False,False,False,False,False,True
38,109014,2020-01-14,AAPL,bullish,1.0050048828125,False,False,False,False,False,False,False,False,False,True,False,False
39,100168,2020-01-14,AAPL,bearish,1.0050048828125,True,False,False,False,False,False,False,False,False,False,False,False
40,100154,2020-01-14,AAPL,bullish,1.0050048828125,True,False,False,False,False,False,False,False,False,False,False,False
41,100169,2020-01-15,AAPL,bearish,0.12750244140625,False,False,False,False,False,False,False,False,False,True,False,False
42,100173,2020-01-15,AAPL,bearish,0.12750244140625,False,True,False,False,False,False,False,False,False,False,False,False
43,100186,2020-01-15,AAPL,bearish,0.12750244140625,False,True,False,False,False,False,False,False,False,False,False,False
44,109016,2020-01-15,AAPL,bearish,0.12750244140625,False,True,False,False,False,False,False,False,False,False,False,False
45,109015,2020-01-15,AAPL,bearish,0.12750244140625,False,False,False,False,False,True,False,False,False,False,False,False
46,100171,2020-01-15,AAPL,bearish,0.12750244140625,True,False,False,False,False,False,False,False,False,False,False,False
47,100170,2020-01-15,AAPL,bearish,0.12750244140625,False,False,False,False,False,False,False,False,False,True,False,False
48,100205,2020-01-16,AAPL,bearish,-0.4124984741210937,False,False,False,False,False,False,False,False,False,False,True,False
49,100207,2020-01-16,AAPL,bearish,-0.4124984741210937,False,False,False,True,False,False,False,False,False,False,False,False
50,100225,2020-01-17,AAPL,bullish,-0.6150054931640625,False,False,False,False,False,False,False,True,False,False,False,False
51,100216,2020-01-17,AAPL,bullish,-0.6150054931640625,False,False,False,True,False,False,False,False,False,False,False,False
52,100231,2020-01-17,AAPL,bullish,-0.6150054931640625,False,False,False,True,False,False,False,False,False,False,False,False
53,100240,2020-01-21,AAPL,bearish,0.154998779296875,False,False,False,False,False,False,False,True,False,False,False,False
54,100284,2020-01-23,AAPL,bullish,-0.3274993896484375,False,False,False,False,False,True,False,False,False,False,False,False
55,100281,2020-01-23,AAPL,bullish,-0.3274993896484375,False,False,False,False,False,False,False,False,False,True,False,False
