,id,date,ticker,senti_label,difference,emo_ambiguous,emo_amusement,emo_anger,emo_anxiety,emo_belief,emo_confusion,emo_depression,emo_disgust,emo_excitement,emo_optimism,emo_panic,emo_surprise
0,109017,2020-01-16,MSFT,bullish,-1.8199920654296875,False,False,False,True,False,False,False,False,False,False,False,False
1,100232,2020-01-17,MSFT,bullish,0.3199920654296875,False,False,False,False,False,True,False,False,False,False,False,False
2,100274,2020-01-22,MSFT,bearish,1.6999969482421875,False,False,False,False,False,False,False,False,False,True,False,False
3,109027,2020-01-22,MSFT,bearish,1.6999969482421875,False,False,False,False,True,False,False,False,False,False,False,False
4,108036,2020-01-23,MSFT,bullish,-0.529998779296875,False,False,False,False,False,False,False,False,False,True,False,False
5,100369,2020-01-29,MSFT,bullish,-0.1999969482421875,False,False,False,True,False,False,False,False,False,False,False,False
6,100374,2020-01-29,MSFT,bullish,-0.1999969482421875,False,False,False,False,False,False,False,False,False,False,False,True
7,100381,2020-01-29,MSFT,bullish,-0.1999969482421875,False,False,False,False,False,False,False,False,True,False,False,False
8,100382,2020-01-29,MSFT,bullish,-0.1999969482421875,False,False,False,False,False,False,True,False,False,False,False,False
9,108042,2020-01-29,MSFT,bullish,-0.1999969482421875,False,False,False,True,False,False,False,False,False,False,False,False
10,109043,2020-01-30,MSFT,bullish,1.2700042724609375,False,False,False,False,False,False,False,False,False,False,False,True
11,108047,2020-01-30,MSFT,bullish,1.2700042724609375,False,False,False,False,False,True,False,False,False,False,False,False
12,100406,2020-01-30,MSFT,bullish,1.2700042724609375,False,False,False,False,False,False,False,False,False,True,False,False
13,100397,2020-01-30,MSFT,bullish,1.2700042724609375,False,False,False,True,False,False,False,False,False,False,False,False
14,100396,2020-01-30,MSFT,bullish,1.2700042724609375,False,False,False,False,True,False,False,False,False,False,False,False
15,100384,2020-01-30,MSFT,bullish,1.2700042724609375,False,False,False,False,True,False,False,False,False,False,False,False
16,109054,2020-01-31,MSFT,bullish,1.980010986328125,False,False,False,False,False,True,False,False,False,False,False,False
17,100429,2020-01-31,MSFT,bullish,1.980010986328125,False,False,False,False,False,False,False,False,False,True,False,False
18,100520,2020-02-04,MSFT,bullish,-2.9799957275390625,False,False,False,False,True,False,False,False,False,False,False,False
