,Unnamed: 0,id,date,ticker,emo_label,senti_label,difference
0,414,108002,2020-01-02,TSLA,optimism,bullish,-0.3840007781982422
1,415,100025,2020-01-03,TSLA,optimism,bullish,-0.167333602905277
2,416,100019,2020-01-03,TSLA,excitement,bullish,-0.167333602905277
3,417,100020,2020-01-03,TSLA,anger,bullish,-0.167333602905277
4,418,100021,2020-01-03,TSLA,amusement,bullish,-0.167333602905277
5,419,100023,2020-01-03,TSLA,belief,bullish,-0.167333602905277
6,420,100024,2020-01-03,TSLA,amusement,bullish,-0.167333602905277
7,421,100031,2020-01-06,TSLA,anger,bullish,-0.7379989624023438
8,422,100033,2020-01-06,TSLA,ambiguous,bullish,-0.7379989624023438
9,423,100034,2020-01-06,TSLA,anxiety,bullish,-0.7379989624023438
10,424,100035,2020-01-06,TSLA,optimism,bullish,-0.7379989624023438
11,425,100049,2020-01-07,TSLA,confusion,bullish,-0.5106658935546875
12,426,100050,2020-01-07,TSLA,optimism,bullish,-0.5106658935546875
13,427,100052,2020-01-07,TSLA,optimism,bullish,-0.5106658935546875
14,428,108006,2020-01-07,TSLA,ambiguous,bullish,-0.5106658935546875
15,429,108005,2020-01-07,TSLA,panic,bullish,-0.5106658935546875
16,430,100055,2020-01-07,TSLA,disgust,bullish,-0.5106658935546875
17,431,100054,2020-01-07,TSLA,optimism,bullish,-0.5106658935546875
18,432,100047,2020-01-07,TSLA,optimism,bullish,-0.5106658935546875
19,433,100048,2020-01-07,TSLA,belief,bullish,-0.5106658935546875
20,434,100041,2020-01-07,TSLA,amusement,bullish,-0.5106658935546875
21,435,108008,2020-01-07,TSLA,excitement,bullish,-0.5106658935546875
22,436,100036,2020-01-07,TSLA,anger,bullish,-0.5106658935546875
23,437,100044,2020-01-07,TSLA,optimism,bullish,-0.5106658935546875
24,438,100039,2020-01-07,TSLA,belief,bullish,-0.5106658935546875
25,439,100040,2020-01-07,TSLA,optimism,bullish,-0.5106658935546875
26,440,100037,2020-01-07,TSLA,excitement,bullish,-0.5106658935546875
27,441,100081,2020-01-08,TSLA,excitement,bullish,-1.2293338775634766
28,442,100076,2020-01-08,TSLA,excitement,bullish,-1.2293338775634766
29,443,100075,2020-01-08,TSLA,ambiguous,bullish,-1.2293338775634766
30,444,100074,2020-01-08,TSLA,optimism,bullish,-1.2293338775634766
31,445,100072,2020-01-08,TSLA,amusement,bullish,-1.2293338775634766
32,446,100071,2020-01-08,TSLA,ambiguous,bullish,-1.2293338775634766
33,447,100068,2020-01-08,TSLA,amusement,bullish,-1.2293338775634766
34,448,100066,2020-01-08,TSLA,excitement,bullish,-1.2293338775634766
35,449,100082,2020-01-08,TSLA,optimism,bullish,-1.2293338775634766
36,450,100063,2020-01-08,TSLA,anxiety,bullish,-1.2293338775634766
37,451,100062,2020-01-08,TSLA,excitement,bullish,-1.2293338775634766
38,452,100061,2020-01-08,TSLA,optimism,bullish,-1.2293338775634766
39,453,100060,2020-01-08,TSLA,excitement,bullish,-1.2293338775634766
40,454,100069,2020-01-08,TSLA,confusion,bullish,-1.2293338775634766
41,455,100065,2020-01-08,TSLA,excitement,bullish,-1.2293338775634766
42,456,108011,2020-01-08,TSLA,amusement,bullish,-1.2293338775634766
43,457,108010,2020-01-08,TSLA,optimism,bullish,-1.2293338775634766
44,458,109004,2020-01-08,TSLA,belief,bullish,-1.2293338775634766
45,459,100093,2020-01-09,TSLA,amusement,bullish,1.0506668090820312
46,460,100105,2020-01-09,TSLA,excitement,bearish,1.0506668090820312
47,461,100097,2020-01-09,TSLA,excitement,bullish,1.0506668090820312
48,462,100092,2020-01-09,TSLA,amusement,bullish,1.0506668090820312
49,463,100090,2020-01-09,TSLA,excitement,bullish,1.0506668090820312
50,464,100089,2020-01-09,TSLA,excitement,bullish,1.0506668090820312
51,465,100087,2020-01-09,TSLA,optimism,bullish,1.0506668090820312
52,466,100086,2020-01-09,TSLA,excitement,bullish,1.0506668090820312
53,467,100085,2020-01-09,TSLA,optimism,bullish,1.0506668090820312
54,468,100084,2020-01-09,TSLA,excitement,bullish,1.0506668090820312
55,469,100101,2020-01-09,TSLA,optimism,bearish,1.0506668090820312
56,470,100083,2020-01-09,TSLA,amusement,bullish,1.0506668090820312
57,471,109006,2020-01-09,TSLA,disgust,bullish,1.0506668090820312
58,472,100117,2020-01-10,TSLA,anxiety,bearish,0.2426643371581995
59,473,100126,2020-01-10,TSLA,confusion,bearish,0.2426643371581995
60,474,100116,2020-01-10,TSLA,ambiguous,bearish,0.2426643371581995
61,475,100114,2020-01-10,TSLA,ambiguous,bearish,0.2426643371581995
62,476,100111,2020-01-10,TSLA,anxiety,bearish,0.2426643371581995
63,477,100110,2020-01-10,TSLA,anxiety,bearish,0.2426643371581995
64,478,100107,2020-01-10,TSLA,anger,bearish,0.2426643371581995
65,479,100119,2020-01-10,TSLA,optimism,bearish,0.2426643371581995
66,480,108013,2020-01-10,TSLA,optimism,bearish,0.2426643371581995
67,481,100125,2020-01-10,TSLA,panic,bearish,0.2426643371581995
68,482,100124,2020-01-10,TSLA,anxiety,bearish,0.2426643371581995
69,483,100123,2020-01-10,TSLA,anger,bearish,0.2426643371581995
70,484,100122,2020-01-10,TSLA,anger,bearish,0.2426643371581995
71,485,108012,2020-01-10,TSLA,optimism,bearish,0.2426643371581995
72,486,100136,2020-01-13,TSLA,amusement,bullish,-2.09066390991211
73,487,100134,2020-01-13,TSLA,excitement,bullish,-2.09066390991211
74,488,100137,2020-01-13,TSLA,excitement,bullish,-2.09066390991211
75,489,100144,2020-01-13,TSLA,excitement,bullish,-2.09066390991211
76,490,100139,2020-01-13,TSLA,disgust,bullish,-2.09066390991211
77,491,100140,2020-01-13,TSLA,anxiety,bullish,-2.09066390991211
78,492,100142,2020-01-13,TSLA,ambiguous,bullish,-2.09066390991211
79,493,109012,2020-01-13,TSLA,panic,bullish,-2.09066390991211
80,494,100138,2020-01-13,TSLA,belief,bullish,-2.09066390991211
